01;CLA;IPL4;201411;
EBT;UF;3530607;21.3047;19;8;11;0;0;0;
EBT;UF;3530706;9.0273;10;3;7;0;0;0;
EBT;UF;3530805;8.4648;9;4;5;0;0;0;
EBT;UF;3531803;1.2500;2;1;1;0;0;0;
EBT;UF;3533403;0.5000;1;1;0;0;0;0;
EBT;UF;3534401;81.2930;71;34;35;2;0;0;
EBT;UF;3538006;26.5000;8;2;4;2;0;0;
EBT;UF;3538709;48.6758;22;8;11;3;0;0;
EBT;UF;3539806;3.2500;3;1;2;0;0;0;
EBT;UF;3540606;2.0000;2;0;2;0;0;0;
EBT;UF;3541000;4.5898;9;7;2;0;0;0;
EBT;UF;3543303;3.0000;2;0;2;0;0;0;
EBT;UF;3543402;345.8769;86;22;59;0;0;5;
EBT;UF;3543907;8.0273;9;5;4;0;0;0;
EBT;UF;3544103;0.2500;1;1;0;0;0;0;
EBT;UF;3545001;6.0000;3;0;3;0;0;0;
EBT;UF;3545209;3.9961;5;2;3;0;0;0;
EBT;UF;3545803;15.4609;17;8;9;0;0;0;
EBT;UF;3546801;1.0000;1;0;1;0;0;0;
EBT;UF;3547304;12.8125;11;5;6;0;0;0;
EBT;UF;3547809;39.1680;45;23;22;0;0;0;
EBT;UF;3548500;90.8086;54;28;25;0;0;1;
EBT;UF;3548708;49.1719;58;32;26;0;0;0;
EBT;UF;3548807;25.1367;27;9;18;0;0;0;
EBT;UF;3548906;127.4727;27;14;10;1;0;2;
EBT;UF;3549805;82.4492;47;10;34;3;0;0;
EBT;UF;3549904;54.6719;55;21;34;0;0;0;
EBT;UF;3550308;1324.7137;1121;441;671;4;1;4;
EBT;UF;3551009;137.4922;15;8;6;0;0;1;
EBT;UF;3551702;4.3086;5;1;4;0;0;0;
EBT;UF;3552205;42.4668;29;8;20;1;0;0;
EBT;UF;3552403;4.7148;5;3;2;0;0;0;
EBT;UF;3552502;4.0000;6;4;2;0;0;0;
EBT;UF;3552809;23.2148;18;5;13;0;0;0;
EBT;UF;3554003;0.2500;1;1;0;0;0;0;
EBT;UF;3554102;541.2461;12;2;7;2;0;1;
EBT;UF;3554508;4.0000;2;0;2;0;0;0;
EBT;UF;3556206;3.9297;3;0;3;0;0;0;
EBT;UF;3556453;1.9648;2;1;1;0;0;0;
EBT;UF;4106902;321.9961;199;111;84;0;1;3;
EBT;UF;4113700;33.6016;24;3;21;0;0;0;
EBT;UF;4115200;131.2617;30;10;18;0;0;2;
EBT;UF;4119905;13.6445;14;7;7;0;0;0;
EBT;UF;4202404;26.4023;22;12;9;1;0;0;
EBT;UF;4205407;11.6563;21;15;6;0;0;0;
EBT;UF;4305108;18.6797;15;4;11;0;0;0;
EBT;UF;4314100;2.7500;3;2;1;0;0;0;
EBT;UF;4314407;1.0000;1;0;1;0;0;0;
EBT;UF;4314902;601.5195;88;51;35;0;1;1;
EBT;UF;4316907;4.4648;5;2;3;0;0;0;
EBT;UF;4322400;2.5000;2;1;1;0;0;0;
EBT;UF;5002704;80.0000;8;0;0;8;0;0;
EBT;UF;5103403;123.5078;46;19;23;3;0;1;
EBT;UF;5108402;32.2500;18;9;7;2;0;0;
EBT;UF;5208707;0.3906;1;1;0;0;0;0;
EBT;UF;5300108;25.9375;50;37;13;0;0;0;
09;167;
